"Date","Decade","Station","Flow","Rain","MaxT"
2004-08-22,"00_10","MURR",15.8359622641509,0,15.6857142857143
2004-08-29,"00_10","MURR",10.1084905660377,3,19.8142857142857
2004-09-05,"00_10","MURR",11.8066886792453,48.2,14.3285714285714
2004-09-12,"00_10","MURR",15.8623113207547,61.4,15.5142857142857
2004-09-19,"00_10","MURR",17.4859433962264,NA,15.7571428571429
2004-09-26,"00_10","MURR",12.8444245283019,NA,20.3142857142857
2004-10-03,"00_10","MURR",11.3320754716981,16.2,17.3142857142857
2004-10-10,"00_10","MURR",9.77162264150943,15.8,18.8285714285714
2004-10-17,"00_10","MURR",8.94717924528302,NA,21.3571428571429
2004-10-24,"00_10","MURR",7.76322641509434,0.2,20.1714285714286
2004-10-31,"00_10","MURR",11.4037547169811,26.2,20.1142857142857
2004-11-07,"00_10","MURR",14.8970377358491,92.6,18.9
2004-11-14,"00_10","MURR",20.7132547169811,NA,19.7714285714286
2004-11-21,"00_10","MURR",15.1160283018868,0,22
2004-11-28,"00_10","MURR",11.0914339622642,0,24.7
2004-12-05,"00_10","MURR",9.86694339622641,12.4,23.3142857142857
2004-12-12,"00_10","MURR",10.4292830188679,32.6,24.2428571428571
2004-12-19,"00_10","MURR",10.8084622641509,6.2,22.8285714285714
2004-12-26,"00_10","MURR",8.14530188679245,0,23.5142857142857
2005-01-02,"00_10","MURR",9.0083679245283,14.8,21.5142857142857
2005-01-09,"00_10","MURR",8.77441509433962,NA,22.0857142857143
2005-01-16,"00_10","MURR",7.00372075471698,4.2,26.8428571428571
2005-01-23,"00_10","MURR",6.67826698113207,1.4,26.1857142857143
2005-01-30,"00_10","MURR",6.37645283018868,26.2,29.6285714285714
2005-02-06,"00_10","MURR",17.6848735849057,124,23.8857142857143
2005-02-13,"00_10","MURR",8.79049056603774,6.2,22.5428571428571
2005-02-20,"00_10","MURR",6.89728679245283,4,23.4428571428571
2005-02-27,"00_10","MURR",6.19339150943396,0,24.6714285714286
2005-03-06,"00_10","MURR",6.03016037735849,6.2,24.6285714285714
2005-03-13,"00_10","MURR",6.31130943396226,0.2,25.6142857142857
2005-03-20,"00_10","MURR",5.23018301886792,0,22.0571428571429
2005-03-27,"00_10","MURR",4.92075754716981,2,20.6857142857143
2005-04-03,"00_10","MURR",4.66131886792453,0,25.6285714285714
2005-04-10,"00_10","MURR",4.87357547169811,5,25.9428571428571
2005-04-17,"00_10","MURR",5.53962735849057,NA,21.8
2005-04-24,"00_10","MURR",4.66603962264151,0.4,21.9714285714286
2005-05-01,"00_10","MURR",4.44622547169811,NA,20.9571428571429
2005-05-08,"00_10","MURR",4.77452452830189,0,19.6714285714286
2005-05-15,"00_10","MURR",4.31415471698113,0,17.8
2005-05-22,"00_10","MURR",4.13302830188679,0,17.3714285714286
2005-05-29,"00_10","MURR",5.19245471698113,13.2,16.6142857142857
2005-06-05,"00_10","MURR",5.16508113207547,1.6,15.4428571428571
2005-06-12,"00_10","MURR",5.70844905660377,42.8,19.2285714285714
2005-06-19,"00_10","MURR",7.19436037735849,NA,15.6571428571429
2005-06-26,"00_10","MURR",9.80755094339623,34.2,14.8285714285714
2005-07-03,"00_10","MURR",6.33295566037736,15.4,14.1285714285714
2005-07-10,"00_10","MURR",5.72829150943396,6.2,14.4428571428571
2005-07-17,"00_10","MURR",6.83954339622642,NA,11.8714285714286
2005-07-24,"00_10","MURR",6.06037358490566,0,16.2571428571429
2005-07-31,"00_10","MURR",8.05469433962264,NA,16.7571428571429
2005-08-07,"00_10","MURR",8.71693301886793,20.4,15.6428571428571
2005-08-14,"00_10","MURR",9.32157547169811,22.8,13.7
2005-08-21,"00_10","MURR",9.79248113207547,NA,16.4571428571429
2005-08-28,"00_10","MURR",10.0765377358491,7.4,16.5857142857143
2005-09-04,"00_10","MURR",14.2857830188679,58.6,16.7142857142857
2005-09-11,"00_10","MURR",8.86794339622642,9.8,20.6
2005-09-18,"00_10","MURR",19.1622830188679,NA,14.7
2005-09-25,"00_10","MURR",12.3970754716981,4.2,18.5
2005-10-02,"00_10","MURR",10.7142452830189,20.6,19.2857142857143
2005-10-09,"00_10","MURR",9.13862264150943,20.8,17.9571428571429
2005-10-16,"00_10","MURR",9.39324528301887,4,19.2714285714286
2005-10-23,"00_10","MURR",8.25079245283019,22.8,22.2428571428571
2005-10-30,"00_10","MURR",7.56689622641509,26.2,24.3571428571429
2005-11-06,"00_10","MURR",7.43006226415094,10.2,25.3142857142857
2005-11-13,"00_10","MURR",9.06782735849057,43.4,24.3
2005-11-20,"00_10","MURR",8.1801320754717,14.8,22.9857142857143
2005-11-27,"00_10","MURR",6.36132358490566,1.6,21.3857142857143
2005-12-04,"00_10","MURR",7.68673867924528,33.2,24.0857142857143
2005-12-11,"00_10","MURR",7.22731037735849,NA,23.3428571428571
2005-12-18,"00_10","MURR",5.55660660377359,9.4,22.6285714285714
2005-12-25,"00_10","MURR",5.40849716981132,0.2,26.8
2006-01-01,"00_10","MURR",4.75849433962264,0,31.1
2006-01-08,"00_10","MURR",4.48867452830189,6.4,23.7857142857143
2006-01-15,"00_10","MURR",4.56603773584906,NA,25.7285714285714
2006-01-22,"00_10","MURR",3.93397264150943,2,30.2714285714286
2006-01-29,"00_10","MURR",3.65944150943396,14.8,30.5571428571429
2006-02-05,"00_10","MURR",4.0962358490566,22,22.9571428571429
2006-02-12,"00_10","MURR",3.76037169811321,10.6,24.7142857142857
2006-02-19,"00_10","MURR",3.34716320754717,0,27
2006-02-26,"00_10","MURR",3.23585188679245,NA,27.1285714285714
2006-03-05,"00_10","MURR",3.70564622641509,0,27.1285714285714
2006-03-12,"00_10","MURR",2.79338962264151,0,26.3
2006-03-19,"00_10","MURR",4.43023396226415,46.4,22.6571428571429
2006-03-26,"00_10","MURR",3.03584150943396,0,24.7714285714286
2006-04-02,"00_10","MURR",3.38773679245283,6.4,21.1142857142857
2006-04-09,"00_10","MURR",4.95471226415094,18,18.7428571428571
2006-04-16,"00_10","MURR",5.38016981132075,23.4,20.3857142857143
2006-04-23,"00_10","MURR",6.2150320754717,16.2,17.9285714285714
2006-04-30,"00_10","MURR",4.38678679245283,5.2,17.6714285714286
2006-05-07,"00_10","MURR",5.36982924528302,NA,17.3142857142857
2006-05-14,"00_10","MURR",7.28490660377359,34,15.2285714285714
2006-05-21,"00_10","MURR",4.82925188679245,5.4,17.0428571428571
2006-05-28,"00_10","MURR",4.25471698113208,1.2,14.7142857142857
2006-06-04,"00_10","MURR",4.02925283018868,3.6,13.8714285714286
2006-06-11,"00_10","MURR",3.70848962264151,0,12.7285714285714
2006-06-18,"00_10","MURR",3.9877320754717,4.2,13.1714285714286
2006-06-25,"00_10","MURR",3.94245754716981,11.2,13.5142857142857
2006-07-02,"00_10","MURR",4.32734905660377,12,15.3428571428571
2006-07-09,"00_10","MURR",5.00565849056604,7.4,14.7285714285714
2006-07-16,"00_10","MURR",4.94906320754717,17.4,12.7714285714286
2006-07-23,"00_10","MURR",5.3660358490566,NA,13.8857142857143
2006-07-30,"00_10","MURR",4.19716698113208,0.8,15.6714285714286
2006-08-06,"00_10","MURR",6.44054622641509,21,14.1714285714286
2006-08-13,"00_10","MURR",4.57265566037736,3.2,16.2142857142857
2006-08-20,"00_10","MURR",4.01980188679245,3.4,17.7428571428571
2006-08-27,"00_10","MURR",4.4047141509434,16.4,15.2714285714286
2006-09-03,"00_10","MURR",3.65754622641509,2.6,18.8714285714286
2006-09-10,"00_10","MURR",5.00192452830189,26.6,14.5142857142857
2006-09-17,"00_10","MURR",3.65471132075472,0,19.1571428571429
2006-09-24,"00_10","MURR",3.40660943396226,9.2,22.2142857142857
2006-10-01,"00_10","MURR",3.75187735849057,NA,19.2285714285714
2006-10-08,"00_10","MURR",2.98868018867925,1.2,20.2428571428571
2006-10-15,"00_10","MURR",2.87453490566038,1.4,23.4428571428571
2006-10-22,"00_10","MURR",2.65660943396226,0.4,20.5714285714286
2006-10-29,"00_10","MURR",2.78018490566038,NA,19.7571428571429
2006-11-05,"00_10","MURR",3.37357358490566,14.6,20.6714285714286
2006-11-12,"00_10","MURR",2.59150094339623,0.6,21.6857142857143
2006-11-19,"00_10","MURR",3.86604245283019,11.4,20.9571428571429
2006-11-26,"00_10","MURR",2.51227075471698,0,26.1142857142857
2006-12-03,"00_10","MURR",2.08396132075472,0,23.2
2006-12-10,"00_10","MURR",1.86981603773585,0,27.0714285714286
2006-12-17,"00_10","MURR",1.72641603773585,2.2,23.2714285714286
2006-12-24,"00_10","MURR",1.7792358490566,10.2,24.2714285714286
2006-12-31,"00_10","MURR",4.05663018867924,19.2,21.8142857142857
2007-01-07,"00_10","MURR",2.01603867924528,2.8,31.2285714285714
2007-01-14,"00_10","MURR",1.58301698113208,0,25.9285714285714
2007-01-21,"00_10","MURR",1.78207075471698,NA,29.1142857142857
2007-01-28,"00_10","MURR",2.51886886792453,NA,24.6
2007-02-04,"00_10","MURR",1.5981179245283,0,NA
2007-02-11,"00_10","MURR",1.31982452830189,1.2,25.6142857142857
2007-02-18,"00_10","MURR",1.35755377358491,NA,31.8428571428571
2007-02-25,"00_10","MURR",1.40660094339623,NA,29.5285714285714
2007-03-04,"00_10","MURR",1.26697547169811,0.2,25.9714285714286
2007-03-11,"00_10","MURR",1.17546698113208,0.6,23.8285714285714
2007-03-18,"00_10","MURR",1.29058113207547,6.8,24.1428571428571
2007-03-25,"00_10","MURR",2.72076603773585,NA,24.0142857142857
2007-04-01,"00_10","MURR",2.85754811320755,17.4,20.8571428571429
2007-04-08,"00_10","MURR",1.79150377358491,0,19.9285714285714
2007-04-15,"00_10","MURR",1.51509433962264,0.6,24.2571428571429
2007-04-22,"00_10","MURR",1.40752830188679,10.4,21.4428571428571
2007-04-29,"00_10","MURR",1.68018396226415,12.8,18.5571428571429
2007-05-06,"00_10","MURR",2.49243773584906,NA,20.7
2007-05-13,"00_10","MURR",1.79810094339623,0,17.9
2007-05-20,"00_10","MURR",3.70003301886792,NA,19.3428571428571
2007-05-27,"00_10","MURR",3.48206603773585,NA,18.9857142857143
2007-06-03,"00_10","MURR",4.87640094339623,36,16.5571428571429
2007-06-10,"00_10","MURR",2.88395943396226,0,14.5571428571429
2007-06-17,"00_10","MURR",3.78961603773585,15.2,13.3285714285714
2007-06-24,"00_10","MURR",4.90470660377358,21.4,11.6857142857143
2007-07-01,"00_10","MURR",7.08778018867925,38.8,13.3
2007-07-08,"00_10","MURR",8.93763113207547,50.4,13.3428571428571
2007-07-15,"00_10","MURR",7.33312735849057,13,12.9857142857143
2007-07-22,"00_10","MURR",8.51026603773585,29.6,12.9
2007-07-29,"00_10","MURR",5.84621886792453,9.2,15.5714285714286
2007-08-05,"00_10","MURR",5.49811698113208,10.2,14.3285714285714
2007-08-12,"00_10","MURR",6.75380094339623,12.6,16.4571428571429
2007-08-19,"00_10","MURR",6.16316981132075,2.2,13.6142857142857
2007-08-26,"00_10","MURR",4.52640377358491,0,16.3714285714286
2007-09-02,"00_10","MURR",3.93584056603774,1.4,19.2142857142857
2007-09-09,"00_10","MURR",3.51414811320755,1.4,16.6714285714286
2007-09-16,"00_10","MURR",6.28967075471698,26.8,18.1
2007-09-23,"00_10","MURR",5.33677924528302,4.8,17.3714285714286
2007-09-30,"00_10","MURR",4.04339716981132,5.8,18.1142857142857
2007-10-07,"00_10","MURR",4.38300471698113,5.8,18.9714285714286
2007-10-14,"00_10","MURR",3.49340566037736,2.8,18.8571428571429
2007-10-21,"00_10","MURR",3.17264150943396,1.6,22.3857142857143
2007-10-28,"00_10","MURR",2.77641132075472,1,22.0285714285714
2007-11-04,"00_10","MURR",2.63774433962264,17,19.8714285714286
2007-11-11,"00_10","MURR",3.44905849056604,0.2,19.7857142857143
2007-11-18,"00_10","MURR",2.25848113207547,3.8,24.7428571428571
2007-11-25,"00_10","MURR",3.06416698113208,25.2,24.5714285714286
2007-12-02,"00_10","MURR",2.15095471698113,0.6,NA
2007-12-09,"00_10","MURR",1.94530283018868,7.4,23.9142857142857
2007-12-16,"00_10","MURR",1.59433679245283,1.2,21.9142857142857
2007-12-23,"00_10","MURR",5.08109716981132,90.2,22.8285714285714
2007-12-30,"00_10","MURR",4.87165,2.2,25.4
2008-01-06,"00_10","MURR",1.66038113207547,0,30.7428571428571
2008-01-13,"00_10","MURR",1.62451981132075,9.2,28.2428571428571
2008-01-20,"00_10","MURR",1.89432830188679,85.2,24.9571428571429
2008-01-27,"00_10","MURR",4.85378490566038,4,26.4
2008-02-03,"00_10","MURR",1.89528679245283,5.8,24.8428571428571
2008-02-10,"00_10","MURR",2.36320283018868,6.8,23.2285714285714
2008-02-17,"00_10","MURR",1.80000660377358,0.2,23.4285714285714
2008-02-24,"00_10","MURR",1.71697358490566,1.4,23.7285714285714
2008-03-02,"00_10","MURR",1.65945188679245,1.6,20.6142857142857
2008-03-09,"00_10","MURR",1.34529528301887,0.2,26.1857142857143
2008-03-16,"00_10","MURR",1.22263962264151,0,31.1142857142857
2008-03-23,"00_10","MURR",1.20188773584906,0,26.7428571428571
2008-03-30,"00_10","MURR",1.86414528301887,17.2,20.9857142857143
2008-04-06,"00_10","MURR",1.67829622641509,5.2,20.6714285714286
2008-04-13,"00_10","MURR",1.48490094339623,0.8,22.6428571428571
2008-04-20,"00_10","MURR",1.37358301886792,0,19.4714285714286
2008-04-27,"00_10","MURR",1.35660566037736,19,20.3571428571429
2008-05-04,"00_10","MURR",2.67359622641509,10.6,16.4
2008-05-11,"00_10","MURR",1.99906132075472,2.4,17.6571428571429
2008-05-18,"00_10","MURR",2.13489339622642,37.8,18.1428571428571
2008-05-25,"00_10","MURR",4.60660283018868,5.2,16.1
2008-06-01,"00_10","MURR",2.11038113207547,1.2,17.2857142857143
2008-06-08,"00_10","MURR",1.90661509433962,0,16.1285714285714
2008-06-15,"00_10","MURR",3.76514056603774,38.8,15.8571428571429
2008-06-22,"00_10","MURR",2.95754905660377,5.6,15.4142857142857
2008-06-29,"00_10","MURR",5.73961886792453,6,15.7285714285714
2008-07-06,"00_10","MURR",4.49053396226415,20.4,14.9571428571429
2008-07-13,"00_10","MURR",5.40948773584906,28.8,12.7714285714286
2008-07-20,"00_10","MURR",4.00566886792453,15.4,13.8857142857143
2008-07-27,"00_10","MURR",6.39341509433962,NA,13
2008-08-03,"00_10","MURR",5.04813773584906,NA,14.1428571428571
2008-08-10,"00_10","MURR",5.09152547169811,25.6,13.3714285714286
2008-08-17,"00_10","MURR",13.9838679245283,35.8,13.2714285714286
2008-08-24,"00_10","MURR",10.0189622641509,9.6,13.7714285714286
2008-08-31,"00_10","MURR",6.2123,14.4,15.9571428571429
2008-09-07,"00_10","MURR",6.77921886792453,6,16.4285714285714
2008-09-14,"00_10","MURR",4.60755094339623,2,19.7142857142857
2008-09-21,"00_10","MURR",4.07830094339623,10.8,19.5571428571429
2008-09-28,"00_10","MURR",3.93678773584906,0.2,21.1142857142857
2008-10-05,"00_10","MURR",3.8566,12.6,18.8285714285714
2008-10-12,"00_10","MURR",4.45379150943396,9,20.7285714285714
2008-10-19,"00_10","MURR",2.99245377358491,0.4,22.3428571428571
2008-10-26,"00_10","MURR",2.77264811320755,1,21.3714285714286
2008-11-02,"00_10","MURR",2.73394339622642,1.4,23.6142857142857
2008-11-09,"00_10","MURR",4.37169622641509,32,21.0285714285714
2008-11-16,"00_10","MURR",3.16320094339623,14.8,25.3571428571429
2008-11-23,"00_10","MURR",6.02736226415094,48.8,NA
2008-11-30,"00_10","MURR",7.63587169811321,7.6,21.2428571428571
2008-12-07,"00_10","MURR",3.77641226415094,3.2,22.0857142857143
2008-12-14,"00_10","MURR",4.54058867924528,36,20.8285714285714
2008-12-21,"00_10","MURR",5.80567735849057,5,20.1
2008-12-28,"00_10","MURR",3.29904245283019,10.2,26.6285714285714
2009-01-04,"00_10","MURR",2.95094150943396,5.2,21.4571428571429
2009-01-11,"00_10","MURR",2.41132169811321,0,24.3714285714286
2009-01-18,"00_10","MURR",2.11604056603774,0,27.2714285714286
2009-01-25,"00_10","MURR",1.93113867924528,3.2,28.7428571428571
2009-02-01,"00_10","MURR",1.63584716981132,0,34.1428571428571
2009-02-08,"00_10","MURR",1.39905566037736,0.2,28.6571428571429
2009-02-15,"00_10","MURR",1.64340283018868,0,21.4142857142857
2009-02-22,"00_10","MURR",1.65094905660377,0,24.7142857142857
2009-03-01,"00_10","MURR",1.60094433962264,0,25.6571428571429
2009-03-08,"00_10","MURR",2.7745358490566,20,22.5
2009-03-15,"00_10","MURR",2.7386820754717,31.6,24.5714285714286
2009-03-22,"00_10","MURR",2.80566603773585,2.2,27.4142857142857
2009-03-29,"00_10","MURR",1.87641320754717,0,24.6
2009-04-05,"00_10","MURR",2.05471509433962,13.8,24.4714285714286
2009-04-12,"00_10","MURR",2.36887169811321,6.2,20.7428571428571
2009-04-19,"00_10","MURR",1.91887264150943,1.6,21.0428571428571
2009-04-26,"00_10","MURR",2.9434358490566,41.2,19.9
2009-05-03,"00_10","MURR",5.06609528301887,10.4,15.8
2009-05-10,"00_10","MURR",2.43489622641509,1.4,17.3142857142857
2009-05-17,"00_10","MURR",2.33961698113208,6.4,17.0285714285714
2009-05-24,"00_10","MURR",2.56415283018868,0,18.0428571428571
2009-05-31,"00_10","MURR",2.68205849056604,11.4,16.0142857142857
2009-06-07,"00_10","MURR",2.41414811320755,16.6,15.5
2009-06-14,"00_10","MURR",6.47831320754717,24,13.1857142857143
2009-06-21,"00_10","MURR",3.24434716981132,4.2,14.8
2009-06-28,"00_10","MURR",3.32171132075472,10.2,15.4142857142857
2009-07-05,"00_10","MURR",4.98109716981132,35.4,15.8714285714286
2009-07-12,"00_10","MURR",5.97543773584906,17.2,13.9571428571429
2009-07-19,"00_10","MURR",6.42075849056604,16.2,14.7
2009-07-26,"00_10","MURR",5.4612858490566,6.4,16.6285714285714
2009-08-02,"00_10","MURR",5.4519,20,16.0857142857143
2009-08-09,"00_10","MURR",5.43208113207547,15.4,15.4571428571429
2009-08-16,"00_10","MURR",4.86226886792453,11,16.7285714285714
2009-08-23,"00_10","MURR",5.20284528301887,17.4,17.6142857142857
2009-08-30,"00_10","MURR",6.10194056603774,28.6,17.5
2009-09-06,"00_10","MURR",5.77174245283019,12.4,18.4428571428571
2009-09-13,"00_10","MURR",12.8557103773585,23.8,19.3571428571429
2009-09-20,"00_10","MURR",7.49051509433962,13.8,19.3571428571429
2009-09-27,"00_10","MURR",11.4848943396226,70.8,17.9571428571429
2009-10-04,"00_10","MURR",19.5925566037736,11.2,17.7
2009-10-11,"00_10","MURR",9.17935849056604,11.4,15.5428571428571
2009-10-18,"00_10","MURR",11.7452924528302,38.8,17.5571428571429
2009-10-25,"00_10","MURR",8.17256603773585,0,19.9428571428571
2009-11-01,"00_10","MURR",6.43773773584906,3,23.6142857142857
2009-11-08,"00_10","MURR",5.47830283018868,0.4,23.6857142857143
2009-11-15,"00_10","MURR",4.64433962264151,0,28.1714285714286
2009-11-22,"00_10","MURR",4.21509245283019,28.2,27.9714285714286
2009-11-29,"00_10","MURR",5.92262358490566,29.8,25.2142857142857
2009-12-06,"00_10","MURR",4.71508773584906,5,22.3
2009-12-13,"00_10","MURR",5.39060754716981,22.8,21.8
2009-12-20,"00_10","MURR",4.38396320754717,9.4,25.9285714285714
2009-12-27,"00_10","MURR",3.87736037735849,2.6,25.7428571428571
2010-01-03,"00_10","MURR",6.11028018867925,61.6,27.5428571428571
2010-01-10,"00_10","MURR",4.75853490566038,0,29.0428571428571
2010-01-17,"00_10","MURR",3.23490377358491,3.2,28.2428571428571
2010-01-24,"00_10","MURR",4.82353490566038,19.8,25.6714285714286
2010-01-31,"00_10","MURR",3.0669820754717,0,28.0571428571429
2010-02-07,"00_10","MURR",3.26510660377358,9.6,25.4428571428571
2010-02-14,"00_10","MURR",4.23114056603774,32.4,26.6428571428571
2010-02-21,"00_10","MURR",3.43395849056604,8.4,26.6714285714286
2010-02-28,"00_10","MURR",2.80566698113208,4.6,25.2285714285714
2010-03-07,"00_10","MURR",3.11226603773585,32.2,25.3714285714286
2010-03-14,"00_10","MURR",6.81888396226415,55,23.1142857142857
2010-03-21,"00_10","MURR",3.11321509433962,0.6,28.2857142857143
2010-03-28,"00_10","MURR",2.80376886792453,0.4,25.4571428571429
2010-04-04,"00_10","MURR",3.88675094339623,22.6,21.7285714285714
2010-04-11,"00_10","MURR",3.56225566037736,NA,22.1285714285714
2010-04-18,"00_10","MURR",3.75755660377358,0.4,21.4
2010-04-25,"00_10","MURR",3.9396358490566,32.6,24.9428571428571
2010-05-02,"00_10","MURR",4.81789716981132,7.8,19.6428571428571
2010-05-09,"00_10","MURR",4.33491509433962,13,20.0714285714286
2010-05-16,"00_10","MURR",4.64717641509434,5.8,16.7
2010-05-23,"00_10","MURR",3.63584622641509,0,15.9571428571429
2010-05-30,"00_10","MURR",4.09622735849057,17.8,16.2142857142857
2010-06-06,"00_10","MURR",3.79999622641509,11.4,15.5142857142857
2010-06-13,"00_10","MURR",6.74444245283019,20.6,13.1428571428571
2010-06-20,"00_10","MURR",5.95564905660377,22,15.2571428571429
2010-06-27,"00_10","MURR",8.45379528301887,42.2,13.3857142857143
2010-07-04,"00_10","MURR",8.61610377358491,17,13.3142857142857
2010-07-11,"00_10","MURR",6.46228113207547,9.6,13.9285714285714
2010-07-18,"00_10","MURR",11.3811905660377,42.4,14.1857142857143
2010-07-25,"00_10","MURR",7.70284905660377,4.2,13.5571428571429
2010-08-01,"00_10","MURR",6.7216679245283,22.6,15.2714285714286
2010-08-08,"00_10","MURR",13.827358490566,28.4,13.8
2010-08-15,"00_10","MURR",15.537820754717,48.8,14.6714285714286
2010-08-22,"00_10","MURR",17.0679245283019,33.8,14.2428571428571
2010-08-29,"00_10","MURR",17.1187452830189,30.6,14.2714285714286
2010-09-05,"00_10","MURR",17.9699433962264,NA,15.5857142857143
2010-09-12,"00_10","MURR",27.0688301886792,37.6,15.4571428571429
2010-09-19,"00_10","MURR",16.4812452830189,12.4,14.5
2010-09-26,"00_10","MURR",13.5424056603774,2,17.3857142857143
2010-10-03,"00_10","MURR",11.9792452830189,7,17.9571428571429
2010-10-10,"00_10","MURR",11.167,5.6,20.5142857142857
2010-10-17,"00_10","MURR",15.6812641509434,84.2,18.9142857142857
2010-10-24,"00_10","MURR",14.1651132075472,11.4,19.3857142857143
2010-10-31,"00_10","MURR",12.1565094339623,68.6,21.9285714285714
2010-11-07,"00_10","MURR",18.8876981132075,10.2,19.3
