"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
1974-02-03,"70_80","SOUT",10.5357,25.8,30.0285714285714,0.00956943403321731
1974-02-10,"70_80","SOUT",9.82464,14.5,24.6285714285714,26.1557502562797
1974-02-17,"70_80","SOUT",8.33568,8.7,25.8285714285714,15.8994588823407
1974-02-24,"70_80","SOUT",9.16866,18.8,22.7285714285714,7.1582994540222
1974-03-03,"70_80","SOUT",7.061844,0.4,29.2,11.1057763132744
1974-03-10,"70_80","SOUT",6.549455,14.7,26.0142857142857,1.85323721542954
1974-03-17,"70_80","SOUT",6.577632,7.2,24.0571428571429,6.53272914886475
1974-03-24,"70_80","SOUT",7.412988,6.3,25.8714285714286,7.68330638218322
1974-03-31,"70_80","SOUT",7.574882,10.6,23.2857142857143,8.52214755490422
1974-04-07,"70_80","SOUT",7.950505,22.8,20.5285714285714,14.8064097706228
1974-04-14,"70_80","SOUT",31.5509,74,18.8,29.2750209867954
1974-04-21,"70_80","SOUT",20.61706,27.2,18.7714285714286,68.4843750279397
1974-04-28,"70_80","SOUT",16.25972,17.2,19.4714285714286,27.1030242033303
1974-05-05,"70_80","SOUT",80.99442,67.9,16.7,75.3818207979202
1974-05-12,"70_80","SOUT",21.89281,1.2,20.7571428571429,40.7252891771495
1974-05-19,"70_80","SOUT",44.77327,57.8,17.9,13.2783784882631
1974-05-26,"70_80","SOUT",55.53953,65.9,14.3428571428571,65.5421490818262
1974-06-02,"70_80","SOUT",92.30383,38.8,15.2428571428571,109.562378883362
1974-06-09,"70_80","SOUT",29.06199,13.6,14.3142857142857,3.37114163860679
1974-06-16,"70_80","SOUT",55.7301,38.8,13.1857142857143,34.0429729968309
1974-06-23,"70_80","SOUT",32.72092,10,13.9142857142857,24.5334124788642
1974-06-30,"70_80","SOUT",23.50704,5,14.7285714285714,16.6143063157797
1974-07-07,"70_80","SOUT",30.78615,44.8,12.0285714285714,48.1640540277585
1974-07-14,"70_80","SOUT",65.37146,67.2,12.4571428571429,75.9398663043976
1974-07-21,"70_80","SOUT",81.9515,16.4,15.9428571428571,30.9151749610901
1974-07-28,"70_80","SOUT",54.58215,34.8,14.8428571428571,49.2563998699188
1974-08-04,"70_80","SOUT",42.67209,31.6,13.3857142857143,48.6954279243946
1974-08-11,"70_80","SOUT",41.50426,36.6,12.9714285714286,51.2844514250755
1974-08-18,"70_80","SOUT",57.28656,48.8,14.8857142857143,34.1586399078369
1974-08-25,"70_80","SOUT",51.18721,6,14.7142857142857,76.4869321584702
1974-09-01,"70_80","SOUT",115.6426,129.6,13.3857142857143,46.4432353042066
1974-09-08,"70_80","SOUT",61.19511,24.4,14.8,86.3906186297536
1974-09-15,"70_80","SOUT",73.85636,27.6,17.2857142857143,33.4593434035778
1974-09-22,"70_80","SOUT",63.77966,39.8,15.1571428571429,60.6443056613207
1974-09-29,"70_80","SOUT",48.3357,29,14.8857142857143,29.3100152611732
1974-10-06,"70_80","SOUT",67.197,16.4,17.6285714285714,34.615335226059
1974-10-13,"70_80","SOUT",58.62077,28,17.1285714285714,27.8038120865822
1974-10-20,"70_80","SOUT",57.71518,51,16.7285714285714,28.840970505029
1974-10-27,"70_80","SOUT",64.63412,25.8,19.0285714285714,58.927061766386
1974-11-03,"70_80","SOUT",47.7675,33,16.9571428571429,24.4839106369764
1974-11-10,"70_80","SOUT",34.45506,13.6,18.6571428571429,36.4585719704628
1974-11-17,"70_80","SOUT",27.1175,14.8,18.9571428571429,7.44983591139317
1974-11-24,"70_80","SOUT",22.59245,12.4,21.7285714285714,21.7471347153187
1974-12-01,"70_80","SOUT",34.56902,42,18.2571428571429,11.1785953214858
1974-12-08,"70_80","SOUT",37.07078,13,20.2857142857143,53.6183230876923
1974-12-15,"70_80","SOUT",31.1781,38.4,22.9428571428571,23.2197847327916
1974-12-22,"70_80","SOUT",25.66723,32,21.4714285714286,18.5144802937284
1974-12-29,"70_80","SOUT",18.87849,19.6,22.5571428571429,21.6284571554279
1975-01-05,"70_80","SOUT",15.27533,1.8,22.3,21.1001227963716
1975-01-12,"70_80","SOUT",14.19255,35.6,23.6857142857143,13.4688142300583
1975-01-19,"70_80","SOUT",12.55566,5.4,20.6857142857143,30.2716401219368
1975-01-26,"70_80","SOUT",12.26401,21.6,22.2714285714286,3.03655475378036
1975-02-02,"70_80","SOUT",16.28899,8.5,26.3571428571429,30.1726258156523
1975-02-09,"70_80","SOUT",9.68631,5,29.3857142857143,0.065480500459671
1975-02-16,"70_80","SOUT",10.0268,11,23.3,6.33411676710239
1975-02-23,"70_80","SOUT",9.90441,13.4,25.8571428571429,13.0007301816404
1975-03-02,"70_80","SOUT",11.02329,19.2,22.6285714285714,7.17641218751669
1975-03-09,"70_80","SOUT",9.26727,28.8,22.0571428571429,12.088573984176
1975-03-16,"70_80","SOUT",20.52115,11.2,21.7428571428571,11.0079764743859
1975-03-23,"70_80","SOUT",12.28022,2.2,22.5428571428571,28.8186650276184
1975-03-30,"70_80","SOUT",10.12934,27.8,22.5714285714286,8.0839399844408
1975-04-06,"70_80","SOUT",21.47166,19.4,19.0714285714286,20.2308373600245
1975-04-13,"70_80","SOUT",18.48028,9.4,18.6571428571429,60.2856754418463
1975-04-20,"70_80","SOUT",12.54817,25.6,19.4857142857143,2.29880400095135
1975-04-27,"70_80","SOUT",12.56293,7.2,17.5,36.783936179243
1975-05-04,"70_80","SOUT",10.50192,4,18.3857142857143,7.28093394078314
1975-05-11,"70_80","SOUT",11.63605,18.4,18.1428571428571,5.82657073065639
1975-05-18,"70_80","SOUT",18.72548,41.8,17.7142857142857,32.7445565462112
1975-05-25,"70_80","SOUT",13.48051,1,20.8428571428571,51.1621088981628
1975-06-01,"70_80","SOUT",27.23328,42.8,15.6,35.6700481893495
1975-06-08,"70_80","SOUT",16.82458,35,14.7571428571429,15.7416533231735
1975-06-15,"70_80","SOUT",19.9342,20.4,12.6571428571429,57.2139617553912
1975-06-22,"70_80","SOUT",40.22611,68.2,13.0142857142857,29.8351565226912
1975-06-29,"70_80","SOUT",116.38716,85.4,14.4285714285714,117.495386759751
1975-07-06,"70_80","SOUT",29.99548,7.4,12.7,26.3415576219559
1975-07-13,"70_80","SOUT",22.33018,14,14.0571428571429,17.2722671478987
1975-07-20,"70_80","SOUT",30.49334,19,13.6142857142857,45.050230383873
1975-07-27,"70_80","SOUT",21.69436,0.6,18.2142857142857,16.9136524917558
1975-08-03,"70_80","SOUT",31.45987,75,16.2857142857143,3.37572495639324
1975-08-10,"70_80","SOUT",37.08143,8,13.9285714285714,94.3269536681473
1975-08-17,"70_80","SOUT",42.29296,42.6,13.1857142857143,17.8937250375748
1975-08-24,"70_80","SOUT",40.89228,42.4,14.9428571428571,52.3809080123901
1975-08-31,"70_80","SOUT",55.90329,33,14.4428571428571,67.4859913624823
1975-09-07,"70_80","SOUT",50.84748,24.8,15,51.1521403864026
1975-09-14,"70_80","SOUT",50.9922,21,18.8857142857143,42.9574357233942
1975-09-21,"70_80","SOUT",56.86945,36.8,18.2,26.9948699474335
1975-09-28,"70_80","SOUT",52.31244,24.4,18.2285714285714,53.2990080118179
1975-10-05,"70_80","SOUT",33.1825,31.8,15.4857142857143,30.282696813345
1975-10-12,"70_80","SOUT",30.32141,35,20.1285714285714,23.5091495513916
1975-10-19,"70_80","SOUT",40.28708,36.6,15.6571428571429,50.2757337093353
1975-10-26,"70_80","SOUT",56.31028,79.4,17.3142857142857,30.7199549674988
1975-11-02,"70_80","SOUT",64.01655,19.6,21,77.3509209156036
1975-11-09,"70_80","SOUT",67.88544,42.2,18.1142857142857,24.924831032753
1975-11-16,"70_80","SOUT",38.61841,5.4,20.1142857142857,55.9373112097383
1975-11-23,"70_80","SOUT",30.96874,28.4,23.7428571428571,8.93427561377757
1975-11-30,"70_80","SOUT",30.20947,28.2,23.9,34.8912900900523
1975-12-07,"70_80","SOUT",23.98503,38.8,24.4,12.3550801966194
1975-12-14,"70_80","SOUT",17.92444,17.6,24.2,38.2774078585207
1975-12-21,"70_80","SOUT",21.84346,23.8,20.3571428571429,38.2341826591983
1975-12-28,"70_80","SOUT",15.01507,0.4,22.4,12.9343101168051
1976-01-04,"70_80","SOUT",13.79971,11,24.7571428571429,2.66757451063313
1976-01-11,"70_80","SOUT",13.17638,18.4,22.0714285714286,24.2220194014226
1976-01-18,"70_80","SOUT",11.67274,5.2,25.2142857142857,16.8263077065349
1976-01-25,"70_80","SOUT",9.57925,11,23.5142857142857,6.23542779681156
1976-02-01,"70_80","SOUT",11.77756,8.4,25.0285714285714,11.4589870602358
1976-02-08,"70_80","SOUT",8.93444,7.8,24.6285714285714,16.367320431973
1976-02-15,"70_80","SOUT",8.80331,13.8,25.0428571428571,3.31895755045116
1976-02-22,"70_80","SOUT",8.8321,22.4,25.1428571428571,4.46579728613142
1976-02-29,"70_80","SOUT",8.61206,6.8,25.3571428571429,21.6403211969882
1976-03-07,"70_80","SOUT",25.00166,93.4,20.7857142857143,4.66127195954323
1976-03-14,"70_80","SOUT",13.08615,7,23.9,55.8712026886642
1976-03-21,"70_80","SOUT",9.30616,8.8,25.3142857142857,6.28841439323878
1976-03-28,"70_80","SOUT",11.35181,21,21.1571428571429,9.91061716899276
1976-04-04,"70_80","SOUT",9.0528,5.6,22.3,17.900419563055
1976-04-11,"70_80","SOUT",9.67046,11.2,19.1142857142857,5.30307566301781
1976-04-18,"70_80","SOUT",8.26876,0.8,25.2285714285714,18.1312754824758
1976-04-25,"70_80","SOUT",9.41327,5.6,18.8,0.736574419592216
1976-05-02,"70_80","SOUT",15.21033,28,17.4571428571429,9.1326352506876
1976-05-09,"70_80","SOUT",18.15947,10.2,17.7571428571429,32.8771363794804
1976-05-16,"70_80","SOUT",12.2615,1.6,16.9714285714286,14.6113613396883
1976-05-23,"70_80","SOUT",14.05681,7.4,17.2857142857143,0.809449108317494
1976-05-30,"70_80","SOUT",14.02925,14.8,16.7571428571429,14.6267802715302
1976-06-06,"70_80","SOUT",14.60035,31.4,16.3,21.3091038758866
1976-06-13,"70_80","SOUT",32.7624,32.6,14.8857142857143,35.3143560867757
1976-06-20,"70_80","SOUT",23.60919,23.4,12.5,44.0779136568308
1976-06-27,"70_80","SOUT",15.54134,0,15.0428571428571,34.5434512190404
1976-07-04,"70_80","SOUT",39.63698,54,13.4857142857143,1.78925913013518
1976-07-11,"70_80","SOUT",24.65924,7.8,15.1428571428571,58.2307820431888
1976-07-18,"70_80","SOUT",18.26005,8,13.4571428571429,13.0468143420294
1976-07-25,"70_80","SOUT",17.91744,3.2,15.3285714285714,10.7671220218763
1976-08-01,"70_80","SOUT",15.06346,16.2,14,3.99599727417808
1976-08-08,"70_80","SOUT",30.65601,112,12.7,32.3542659804225
1976-08-15,"70_80","SOUT",47.42422,31.4,13.7428571428571,144.058230400085
1976-08-22,"70_80","SOUT",34.9779,4.4,17.6571428571429,59.3027967736125
1976-08-29,"70_80","SOUT",39.32544,22.2,14.6714285714286,6.79616198816802
1976-09-05,"70_80","SOUT",41.29929,38.8,15.5,31.2673174068332
1976-09-12,"70_80","SOUT",44.9475,73.6,14.5714285714286,41.9655719399452
1976-09-19,"70_80","SOUT",38.89824,7.4,15.8,77.7804510593414
1976-09-26,"70_80","SOUT",86.44414,60.6,14.6714285714286,12.3033279394731
1976-10-03,"70_80","SOUT",70.61919,17.2,20.3714285714286,75.8719404935837
1976-10-10,"70_80","SOUT",94.8892,34,17.7285714285714,17.6476454332005
1976-10-17,"70_80","SOUT",130.04611,164,15.0857142857143,47.393939614296
1976-10-24,"70_80","SOUT",142.7453,76.4,17.2857142857143,147.153039216995
1976-10-31,"70_80","SOUT",67.61812,11.8,17.4285714285714,68.6468847990036
1976-11-07,"70_80","SOUT",49.86508,29.8,18.3142857142857,10.7491422817111
1976-11-14,"70_80","SOUT",38.55331,44.4,22.3857142857143,34.3298479039222
1976-11-21,"70_80","SOUT",63.90273,50,16.7714285714286,27.3017661273479
1976-11-28,"70_80","SOUT",54.50039,20.2,18.2142857142857,68.2031599283218
1976-12-05,"70_80","SOUT",36.01143,28.6,20.8285714285714,36.0870378166437
1976-12-12,"70_80","SOUT",25.66329,15.2,21.3142857142857,32.0457954630256
1976-12-19,"70_80","SOUT",38.91245,53.6,22.1142857142857,13.8067775331438
1976-12-26,"70_80","SOUT",25.27431,11.4,25.7571428571429,51.1119602918625
1977-01-02,"70_80","SOUT",21.85719,22.4,22.7,13.3312205686234
1977-01-09,"70_80","SOUT",19.99478,0.8,24.3428571428571,16.4345860481262
1977-01-16,"70_80","SOUT",16.98239,26,27.6,18.8231093706563
1977-01-23,"70_80","SOUT",19.03496,22.2,25.1571428571429,35.3550146314083
1977-01-30,"70_80","SOUT",13.0154,0.4,25.5571428571429,19.6701321620494
1977-02-06,"70_80","SOUT",11.23814,16.8,26.4,0.889660985434084
1977-02-13,"70_80","SOUT",9.90883,0,29.2428571428571,2.00679984895396
1977-02-20,"70_80","SOUT",9.41501,17.4,26.3428571428571,14.8917561662383
1977-02-27,"70_80","SOUT",17.20022,51.2,21.9571428571429,13.315277479589
1977-03-06,"70_80","SOUT",13.92469,16.8,22.2428571428571,49.2233274155296
1977-03-13,"70_80","SOUT",9.60154,0.6,25.4142857142857,11.7437461949885
1977-03-20,"70_80","SOUT",9.59923,16.8,21.7571428571429,4.0962887800888
1977-03-27,"70_80","SOUT",8.39241,11.8,23.7428571428571,17.365058299154
1977-04-03,"70_80","SOUT",9.06212,15.4,23.3571428571429,11.8600945421495
1977-04-10,"70_80","SOUT",33.68726,104.8,19.7428571428571,21.1506578028202
1977-04-17,"70_80","SOUT",14.24535,9,18.9,139.33261453989
1977-04-24,"70_80","SOUT",11.89305,0,18.8428571428571,0.822378763929009
1977-05-01,"70_80","SOUT",16.79413,22,16.6428571428571,7.06270241818856
1977-05-08,"70_80","SOUT",17.46942,12.8,18.3285714285714,16.8032940514386
1977-05-15,"70_80","SOUT",12.07719,12.6,18.1428571428571,24.951500362251
1977-05-22,"70_80","SOUT",13.63843,28.2,16.6142857142857,11.8672009073198
1977-05-29,"70_80","SOUT",20.31226,19,14.8285714285714,23.3295324072242
1977-06-05,"70_80","SOUT",61.0216,64.8,13.1571428571429,39.3691778630018
1977-06-12,"70_80","SOUT",41.95439,19.8,13.2,109.021699845791
1977-06-19,"70_80","SOUT",56.76918,23.2,14.3142857142857,23.3597284089774
1977-06-26,"70_80","SOUT",57.91392,22,13.2714285714286,32.8956834673882
1977-07-03,"70_80","SOUT",44.31188,39.5,12,53.164329983294
1977-07-10,"70_80","SOUT",27.33532,2.4,13.1714285714286,71.9096602201462
1977-07-17,"70_80","SOUT",33.19756,51.6,13.3571428571429,1.63106604851782
1977-07-24,"70_80","SOUT",26.98493,1.8,12.9,71.0896991137415
1977-07-31,"70_80","SOUT",25.43001,93.4,11.4,1.03083000332117
1977-08-07,"70_80","SOUT",23.83104,13,14.5142857142857,145.0083527565
1977-08-14,"70_80","SOUT",37.08596,26,16.4,14.8949699699879
1977-08-21,"70_80","SOUT",40.44442,9.4,18,35.7939457478933
1977-08-28,"70_80","SOUT",53.28201,6,18.9,12.9962841868401
1977-09-04,"70_80","SOUT",51.36088,36.2,13.7714285714286,16.2492126133293
1977-09-11,"70_80","SOUT",33.49469,4.2,15.1571428571429,23.4416357148439
1977-09-18,"70_80","SOUT",33.32861,35.2,14.2428571428571,22.5315299630165
1977-09-25,"70_80","SOUT",38.22855,45.6,17.6714285714286,46.9375723302364
1977-10-02,"70_80","SOUT",60.71034,5.4,19,21.6412836909294
1977-10-09,"70_80","SOUT",64.6327,31,19.0714285714286,5.80803709803149
1977-10-16,"70_80","SOUT",54.26572,12.6,22.9428571428571,37.0151990652084
1977-10-23,"70_80","SOUT",32.65392,19,18.0428571428571,10.2258998947218
1977-10-30,"70_80","SOUT",23.56637,1,25.0714285714286,18.0027780069504
1977-11-06,"70_80","SOUT",18.76406,24.8,21.3714285714286,0.59666743921116
1977-11-13,"70_80","SOUT",24.35607,48.2,21.8428571428571,13.2024366734549
1977-11-20,"70_80","SOUT",21.96451,6.8,19.3285714285714,56.7098345588893
1977-11-27,"70_80","SOUT",14.10901,0,24.6857142857143,8.40936446178239
1977-12-04,"70_80","SOUT",12.08938,6.4,24.3428571428571,0.0768792529124767
1977-12-11,"70_80","SOUT",9.93878,0,22.9714285714286,6.05390230193734
1977-12-18,"70_80","SOUT",8.56626,3.4,24.6,1.03850199206499
1977-12-25,"70_80","SOUT",9.8187,11.2,22.2428571428571,0.000118651174283002
1978-01-01,"70_80","SOUT",16.17611,29,25.3714285714286,15.2149836635217
1978-01-08,"70_80","SOUT",14.81375,20.4,22.5,34.9346187710762
1978-01-15,"70_80","SOUT",10.16487,1.4,28.7714285714286,24.321144905407
1978-01-22,"70_80","SOUT",8.56589,7,26.1,9.8854650539579
1978-01-29,"70_80","SOUT",9.09965,34.4,22.8428571428571,4.62601057797598
1978-02-05,"70_80","SOUT",13.25146,46.4,23.9714285714286,23.5778257039638
1978-02-12,"70_80","SOUT",13.09412,41.8,23.2,31.131481051445
1978-02-19,"70_80","SOUT",9.16723,3.6,24.4428571428571,29.647600710392
1978-02-26,"70_80","SOUT",7.59897,6.4,23.8,18.540853286162
1978-03-05,"70_80","SOUT",10.317498,19.6,22.3714285714286,5.97782661498059
1978-03-12,"70_80","SOUT",6.933571,0,29.9571428571429,21.5086001509335
1978-03-19,"70_80","SOUT",15.69014,69,24.3714285714286,0.121084798127413
1978-03-26,"70_80","SOUT",43.1321,109.4,20.8857142857143,27.8246307373047
1978-04-02,"70_80","SOUT",21.25718,38.6,19.2857142857143,94.0723346173763
1978-04-09,"70_80","SOUT",19.80654,2,21.3428571428571,29.4059901535511
1978-04-16,"70_80","SOUT",28.08279,29.6,18.8714285714286,33.1852274003904
1978-04-23,"70_80","SOUT",14.73638,4.8,19.1142857142857,35.9091493338346
1978-04-30,"70_80","SOUT",21.31209,42.6,17.0571428571429,0.0322882198379375
1978-05-07,"70_80","SOUT",19.26941,0,22.0571428571429,53.6836217567325
1978-05-14,"70_80","SOUT",20.14195,48.6,15.5,0.63663647778958
1978-05-21,"70_80","SOUT",76.77251,144,15.4714285714286,53.9106482481584
1978-05-28,"70_80","SOUT",44.19859,9.4,17.4,34.2039131545462
1978-06-04,"70_80","SOUT",115.68119,246,15.8,110.643733799458
1978-06-11,"70_80","SOUT",60.79002,12,13.8714285714286,39.1536500155926
1978-06-18,"70_80","SOUT",120.33932,101,12.9428571428571,223.027780532837
1978-06-25,"70_80","SOUT",95.50727,47.6,13.5714285714286,119.729709267616
1978-07-02,"70_80","SOUT",43.99988,11.6,12.0857142857143,54.5986825926229
1978-07-09,"70_80","SOUT",38.70806,46,11.1714285714286,20.3806521659717
1978-07-16,"70_80","SOUT",27.18518,11.8,12.8571428571429,81.9061796665192
1978-07-23,"70_80","SOUT",37.37299,28.8,15.4857142857143,18.3065607622266
1978-07-30,"70_80","SOUT",59.76337,10.6,13.7571428571429,16.3073899373412
1978-08-06,"70_80","SOUT",39.19823,5,14.7428571428571,44.1846963763237
1978-08-13,"70_80","SOUT",37.48731,56.4,12.6142857142857,8.29309074580669
1978-08-20,"70_80","SOUT",33.73065,16.6,13.0142857142857,41.3363113701344
1978-08-27,"70_80","SOUT",32.7987,31.4,13.2428571428571,59.635629594326
1978-09-03,"70_80","SOUT",27.24758,0.2,16.6857142857143,39.5106151327491
1978-09-10,"70_80","SOUT",41.72584,13.8,16.1857142857143,8.11231235857122
1978-09-17,"70_80","SOUT",49.51879,36.6,16.3285714285714,17.070834399201
1978-09-24,"70_80","SOUT",86.16632,52.6,15.4,50.1179859692929
1978-10-01,"70_80","SOUT",62.69033,20.6,18.4857142857143,69.4159341156483
1978-10-08,"70_80","SOUT",41.11853,13.2,16.6285714285714,29.1055376876611
1978-10-15,"70_80","SOUT",33.99907,40,20.8142857142857,10.1163640916348
1978-10-22,"70_80","SOUT",36.73354,19,18.4428571428571,31.7157308727328
1978-10-29,"70_80","SOUT",30.94944,26.8,23.3714285714286,28.057540178299
1978-11-05,"70_80","SOUT",23.93808,8.4,18.2428571428571,11.9833898544331
1978-11-12,"70_80","SOUT",28.45997,59.8,19.7142857142857,30.841221790819
1978-11-19,"70_80","SOUT",27.6717,39.4,21.7857142857143,41.184923440218
1978-11-26,"70_80","SOUT",30.7052,13.2,24.4571428571429,15.0495803356171
1978-12-03,"70_80","SOUT",22.39517,20.8,24.1571428571429,50.6845919191837
1978-12-10,"70_80","SOUT",35.15337,44,19.8571428571429,26.5176895242184
1978-12-17,"70_80","SOUT",38.56156,70.4,19.4142857142857,44.3934894800186
1978-12-24,"70_80","SOUT",58.10046,46,19.7,60.6232613464817
1978-12-31,"70_80","SOUT",29.28633,22.8,23.7,36.0559926225105
1979-01-07,"70_80","SOUT",17.47507,2,28.2857142857143,18.1851947868781
1979-01-14,"70_80","SOUT",13.50337,NA,26.9428571428571,11.0011293400312
1979-01-21,"70_80","SOUT",13.92365,24.8,26.3857142857143,6.70139958336949
1979-01-28,"70_80","SOUT",10.72425,1.4,25.7,21.4045893561976
1979-02-04,"70_80","SOUT",8.26598,2.6,30.2714285714286,11.1033812979877
1979-02-11,"70_80","SOUT",7.91087,0,26.5857142857143,1.94181219628081
1979-02-18,"70_80","SOUT",8.72842,15,22.6571428571429,2.87815699807834
1979-02-25,"70_80","SOUT",7.83043,NA,27.6142857142857,7.58331750892103
1979-03-04,"70_80","SOUT",13.53255,55,24.5285714285714,11.2839911516348
1979-03-11,"70_80","SOUT",13.90021,10.6,23.5285714285714,24.3210117849521
1979-03-18,"70_80","SOUT",30.34466,103.2,24.5857142857143,42.8235511779785
1979-03-25,"70_80","SOUT",16.27758,8.8,22.5714285714286,42.5611272007227
1979-04-01,"70_80","SOUT",16.53446,33.6,22.8571428571429,36.2246240777895
1979-04-08,"70_80","SOUT",23.24956,25,19.0428571428571,22.5414747595787
1979-04-15,"70_80","SOUT",22.14788,13.4,19.8142857142857,36.6993324935902
1979-04-22,"70_80","SOUT",19.86624,28.6,19.7285714285714,30.9200913254172
1979-04-29,"70_80","SOUT",15.22186,4.4,17.7142857142857,26.1431108713332
1979-05-06,"70_80","SOUT",14.65449,20.2,17.3714285714286,8.1701922416687
1979-05-13,"70_80","SOUT",24.03772,35.4,15.4285714285714,10.1096187001094
1979-05-20,"70_80","SOUT",33.06567,9,15.2,20.4531004279852
1979-05-27,"70_80","SOUT",17.8728,7,15.5,46.3719065636396
1979-06-03,"70_80","SOUT",25.01241,11.8,15.2857142857143,1.2102956045419
1979-06-10,"70_80","SOUT",15.27359,2.2,14.9285714285714,25.8217945098877
1979-06-17,"70_80","SOUT",14.16414,9,15.1428571428571,1.30107819661498
1979-06-24,"70_80","SOUT",11.58249,0.8,15.2714285714286,15.1202516406775
1979-07-01,"70_80","SOUT",10.3248,5,14.7714285714286,6.70131312310696
1979-07-08,"70_80","SOUT",12.91939,13,14.7142857142857,3.29885293543339
1979-07-15,"70_80","SOUT",14.179,11,14.8714285714286,32.6539815962315
1979-07-22,"70_80","SOUT",12.04004,9,15.9,6.69616254488938
